<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.14	00:45:00	94721.82	94721.82	94703.84	94703.84	900	0	30
2025.01.14	01:00:00	94703.82	94739.75	94702.12	94736.59	900	0	30
2025.01.14	01:15:00	94736.57	94746.00	94726.21	94738.40	900	0	30
2025.01.14	01:30:00	94738.38	94844.21	94736.54	94833.37	900	0	30
2025.01.14	01:45:00	94833.35	94850.67	94823.53	94842.53	900	0	30
2025.01.14	02:00:00	94842.51	94843.69	94825.47	94842.77	900	0	30
2025.01.14	02:15:00	94842.75	94842.75	94824.77	94824.77	900	0	30
2025.01.14	02:30:00	94824.75	94835.42	94816.09	94826.12	900	0	30
2025.01.14	02:45:00	94826.10	94826.10	94808.12	94808.12	900	0	30
2025.01.14	03:00:00	94808.10	94808.10	94790.12	94790.12	900	0	30
2025.01.14	03:15:00	94790.10	94790.10	94772.18	94789.95	900	0	30
2025.01.14	03:30:00	94789.93	94801.07	94779.31	94793.73	900	0	30
2025.01.14	03:45:00	94793.71	94815.05	94791.63	94799.15	901	0	30
2025.01.14	04:00:00	94799.13	94799.13	94781.15	94781.15	900	0	30
2025.01.14	04:15:00	94781.13	94781.13	94763.15	94763.15	900	0	30
2025.01.14	04:30:00	94763.13	94811.48	94760.39	94802.22	899	0	30
2025.01.14	04:45:00	94802.20	94838.15	94797.62	94824.77	900	0	30
2025.01.14	05:00:00	94824.75	94824.75	94806.77	94806.77	900	0	30
2025.01.14	05:15:00	94806.75	94809.40	94790.35	94807.84	900	0	30
2025.01.14	05:30:00	94807.82	94807.82	94789.84	94789.84	900	0	30
2025.01.14	05:45:00	94789.82	94789.82	94771.82	94771.82	901	0	30
2025.01.14	06:00:00	94771.80	94781.82	94761.40	94774.26	900	0	30
2025.01.14	06:15:00	94774.24	94793.01	94766.52	94782.77	900	0	30
2025.01.14	06:30:00	94782.75	94823.64	94771.83	94819.54	900	0	30
2025.01.14	06:45:00	94819.52	94843.35	94815.72	94829.19	900	0	30
2025.01.14	07:00:00	94829.17	94830.34	94812.11	94829.44	900	0	30
2025.01.14	07:15:00	94829.42	94845.88	94822.10	94835.24	900	0	30
2025.01.14	07:30:00	94835.22	94835.22	94817.24	94817.24	900	0	30
2025.01.14	07:45:00	94817.22	94817.22	94799.24	94799.24	900	0	30
2025.01.14	08:00:00	94799.22	94799.22	94781.24	94781.24	900	0	30
2025.01.14	08:15:00	94781.22	94781.22	94763.24	94763.24	900	0	30
2025.01.14	08:30:00	94763.22	94763.22	94745.24	94745.24	900	0	30
2025.01.14	08:45:00	94745.22	94781.58	94742.44	94774.86	900	0	30
2025.01.14	09:00:00	94774.84	94774.84	94756.86	94756.86	900	0	30
2025.01.14	09:15:00	94756.84	94761.71	94741.70	94758.89	900	0	30
2025.01.14	09:30:00	94758.87	94758.87	94740.89	94740.89	900	0	30
2025.01.14	09:45:00	94740.87	94750.72	94723.09	94750.54	900	0	30
2025.01.14	10:00:00	94750.52	94750.52	94732.54	94732.54	900	0	30
2025.01.14	10:15:00	94732.52	94767.52	94729.12	94755.86	900	0	30
2025.01.14	10:30:00	94755.84	94757.50	94743.30	94752.08	900	0	30
2025.01.14	10:45:00	94752.06	94770.13	94737.66	94766.57	900	0	30
2025.01.14	11:00:00	94766.55	94780.25	94756.65	94772.19	900	0	30
2025.01.14	11:15:00	94772.17	94772.57	94756.37	94770.41	900	0	30
2025.01.14	11:30:00	94770.39	94770.39	94752.41	94752.41	900	0	30
2025.01.14	11:45:00	94752.39	94827.59	94750.57	94819.45	900	0	30
2025.01.14	12:00:00	94819.43	94819.43	94801.45	94801.45	900	0	30
2025.01.14	12:15:00	94801.43	94808.02	94792.53	94798.96	900	0	30
2025.01.14	12:30:00	94798.94	94810.51	94792.56	94798.93	900	0	30
2025.01.14	12:45:00	94798.91	94821.11	94794.03	94808.03	900	0	30
2025.01.14	13:00:00	94808.01	94821.59	94790.89	94820.75	900	0	30
2025.01.14	13:15:00	94820.73	94820.73	94802.75	94802.75	900	0	30
2025.01.14	13:30:00	94802.73	94802.73	94784.75	94784.75	900	0	30
2025.01.14	13:45:00	94784.73	94794.99	94779.23	94779.23	900	0	30
2025.01.14	14:00:00	94779.21	94779.21	94761.23	94761.23	900	0	30
2025.01.14	14:15:00	94761.21	94761.21	94743.23	94743.23	900	0	30
2025.01.14	14:30:00	94743.21	94767.75	94740.59	94760.01	900	0	30
2025.01.14	14:45:00	94759.99	94759.99	94742.01	94742.01	900	0	30
2025.01.14	15:00:00	94741.99	94741.99	94724.01	94724.01	900	0	30
2025.01.14	15:15:00	94723.99	94746.95	94714.63	94738.35	900	0	30
2025.01.14	15:30:00	94738.33	94738.33	94720.35	94720.35	900	0	30
2025.01.14	15:45:00	94720.33	94720.33	94702.35	94702.35	900	0	30
2025.01.14	16:00:00	94702.33	94728.14	94696.49	94716.02	900	0	30
2025.01.14	16:15:00	94716.00	94720.34	94706.38	94712.00	900	0	30
2025.01.14	16:30:00	94711.98	94711.98	94694.00	94694.00	900	0	30
2025.01.14	16:45:00	94693.98	94693.98	94678.64	94690.60	900	0	30
2025.01.14	17:00:00	94690.58	94700.89	94685.99	94685.99	900	0	30
2025.01.14	17:15:00	94685.97	94685.97	94667.99	94667.99	900	0	30
2025.01.14	17:30:00	94667.97	94696.76	94667.37	94679.40	900	0	30
2025.01.14	17:45:00	94679.38	94679.38	94661.40	94661.40	900	0	30
2025.01.14	18:00:00	94661.38	94672.23	94651.20	94664.45	900	0	30
2025.01.14	18:15:00	94664.43	94670.80	94654.77	94662.50	900	0	30
2025.01.14	18:30:00	94662.48	94662.48	94644.50	94644.50	900	0	30
2025.01.14	18:45:00	94644.48	94654.84	94638.30	94643.06	900	0	30
2025.01.14	19:00:00	94643.04	94643.04	94625.06	94625.06	900	0	30
2025.01.14	19:15:00	94625.04	94629.30	94614.10	94622.28	900	0	30
2025.01.14	19:30:00	94622.26	94634.64	94609.62	94629.32	900	0	30
2025.01.14	19:45:00	94629.30	94629.30	94611.32	94611.32	900	0	30
2025.01.14	20:00:00	94611.30	94611.30	94593.32	94593.32	900	0	30
2025.01.14	20:15:00	94593.30	94612.03	94592.66	94594.71	900	0	30
2025.01.14	20:30:00	94594.69	94627.18	94590.69	94613.22	900	0	30
2025.01.14	20:45:00	94613.20	94613.20	94595.22	94595.22	900	0	30
2025.01.14	21:00:00	94595.20	94595.20	94577.22	94577.22	900	0	30
2025.01.14	21:15:00	94577.20	94580.56	94567.68	94572.12	900	0	30
2025.01.14	21:30:00	94572.10	94572.10	94554.12	94554.12	900	0	30
2025.01.14	21:45:00	94554.10	94554.10	94536.12	94536.12	900	0	30
2025.01.14	22:00:00	94536.10	94536.10	94518.12	94518.12	900	0	30
2025.01.14	22:15:00	94518.10	94526.69	94512.57	94512.57	900	0	30
2025.01.14	22:30:00	94512.55	94519.95	94505.47	94509.07	900	0	30
2025.01.14	22:45:00	94509.05	94529.91	94498.03	94522.97	900	0	30
2025.01.14	23:00:00	94522.95	94522.95	94504.97	94504.97	900	0	30
2025.01.14	23:15:00	94504.95	94522.70	94487.79	94521.90	900	0	30
2025.01.14	23:30:00	94521.88	94549.89	94507.02	94546.79	900	0	30
2025.01.14	23:45:00	94546.77	94563.49	94541.27	94551.03	900	0	30
2025.01.15	00:00:00	94551.01	94589.54	94549.51	94573.08	900	0	30
2025.01.15	00:15:00	94573.06	94656.01	94562.74	94655.55	900	0	30
2025.01.15	00:30:00	94655.53	94655.53	94637.55	94637.55	900	0	30
2025.01.15	00:45:00	94637.53	94647.80	94626.09	94641.28	900	0	30
2025.01.15	01:00:00	94641.26	94641.26	94623.28	94623.28	900	0	30
2025.01.15	01:15:00	94623.26	94625.98	94606.70	94624.58	900	0	30
2025.01.15	01:30:00	94624.56	94624.56	94606.58	94606.58	900	0	30
2025.01.15	01:45:00	94606.56	94606.56	94588.58	94588.58	900	0	30
2025.01.15	02:00:00	94588.56	94588.56	94570.58	94570.58	900	0	30
2025.01.15	02:15:00	94570.56	94570.56	94552.58	94552.58	900	0	30
2025.01.15	02:30:00	94552.56	94562.30	94541.76	94555.14	900	0	30
2025.01.15	02:45:00	94555.12	94599.49	94551.04	94597.13	900	0	30
2025.01.15	03:00:00	94597.11	94597.11	94579.13	94579.13	900	0	30
2025.01.15	03:15:00	94579.11	94595.73	94570.59	94586.29	900	0	30
2025.01.15	03:30:00	94586.27	94586.27	94568.29	94568.29	900	0	30
2025.01.15	03:45:00	94568.27	94625.02	94566.25	94613.30	900	0	30
2025.01.15	04:00:00	94613.28	94613.28	94595.30	94595.30	900	0	30
2025.01.15	04:15:00	94595.28	94618.90	94585.84	94618.66	900	0	30
2025.01.15	04:30:00	94618.64	94658.38	94609.40	94656.28	900	0	30
2025.01.15	04:45:00	94656.26	94663.88	94649.60	94652.58	900	0	30
2025.01.15	05:00:00	94652.56	94652.56	94634.58	94634.58	900	0	30
2025.01.15	05:15:00	94634.56	94654.93	94632.38	94641.81	900	0	30
2025.01.15	05:30:00	94641.79	94641.79	94623.81	94623.81	900	0	30
2025.01.15	05:45:00	94623.79	94665.55	94622.05	94652.75	900	0	30
2025.01.15	06:00:00	94652.73	94680.07	94647.09	94678.81	900	0	30
2025.01.15	06:15:00	94678.79	94678.79	94660.81	94660.81	900	0	30
2025.01.15	06:30:00	94660.79	94730.88	94657.97	94721.86	900	0	30
2025.01.15	06:45:00	94721.84	94738.28	94712.42	94729.74	900	0	30
2025.01.15	07:00:00	94729.72	94729.72	94711.74	94711.74	900	0	30
2025.01.15	07:15:00	94711.72	94722.70	94706.66	94706.66	900	0	30
2025.01.15	07:30:00	94706.64	94706.64	94688.66	94688.66	900	0	30
2025.01.15	07:45:00	94688.64	94757.83	94683.16	94753.81	900	0	30
2025.01.15	08:00:00	94753.79	94779.76	94736.45	94779.14	900	0	30
2025.01.15	08:15:00	94779.12	94813.62	94775.00	94800.96	900	0	30
2025.01.15	08:30:00	94800.94	94800.94	94782.96	94782.96	900	0	30
2025.01.15	08:45:00	94782.94	94782.94	94764.96	94764.96	900	0	30
2025.01.15	09:00:00	94764.94	94764.94	94746.96	94746.96	900	0	30
2025.01.15	09:15:00	94746.94	94746.94	94728.96	94728.96	900	0	30
2025.01.15	09:30:00	94728.94	94728.94	94710.96	94710.96	900	0	30
2025.01.15	09:45:00	94710.94	94710.94	94692.96	94692.96	900	0	30
2025.01.15	10:00:00	94692.94	94692.94	94674.96	94674.96	900	0	30
2025.01.15	10:15:00	94674.94	94674.94	94656.96	94656.96	900	0	30
2025.01.15	10:30:00	94656.94	94656.94	94638.96	94638.96	900	0	30
2025.01.15	10:45:00	94638.94	94638.94	94620.96	94620.96	900	0	30
2025.01.15	11:00:00	94620.94	94620.94	94602.96	94602.96	900	0	30
2025.01.15	11:15:00	94602.94	94609.39	94587.72	94606.65	900	0	30
2025.01.15	11:30:00	94606.63	94606.63	94588.65	94588.65	900	0	30
2025.01.15	11:45:00	94588.63	94613.31	94575.53	94608.45	900	0	30
2025.01.15	12:00:00	94608.43	94608.43	94590.45	94590.45	900	0	30
2025.01.15	12:15:00	94590.43	94590.43	94572.45	94572.45	900	0	30
2025.01.15	12:30:00	94572.43	94574.97	94556.39	94573.05	900	0	30
2025.01.15	12:45:00	94573.03	94573.03	94555.05	94555.05	900	0	30
2025.01.15	13:00:00	94555.03	94570.51	94540.39	94567.19	900	0	30
2025.01.15	13:15:00	94567.17	94567.17	94549.19	94549.19	900	0	30
2025.01.15	13:30:00	94549.17	94590.46	94548.89	94572.78	900	0	30
2025.01.15	13:45:00	94572.76	94603.05	94571.08	94586.77	900	0	30
2025.01.15	14:00:00	94586.75	94596.45	94578.49	94586.75	900	0	30
2025.01.15	14:15:00	94586.73	94638.59	94586.53	94625.25	900	0	30
2025.01.15	14:30:00	94625.23	94653.69	94615.47	94645.49	900	0	30
2025.01.15	14:45:00	94645.47	94687.49	94642.87	94679.49	900	0	30
2025.01.15	15:00:00	94679.47	94712.19	94677.41	94696.71	900	0	30
2025.01.15	15:15:00	94696.69	94696.69	94678.71	94678.71	900	0	30
2025.01.15	15:30:00	94678.69	94692.38	94671.43	94681.68	900	0	30
2025.01.15	15:45:00	94681.66	94700.52	94676.04	94688.18	900	0	30
2025.01.15	16:00:00	94688.16	94706.55	94684.70	94692.05	900	0	30
2025.01.15	16:15:00	94692.03	94738.60	94682.43	94736.82	900	0	30
2025.01.15	16:30:00	94736.80	94736.80	94718.82	94718.82	900	0	30
2025.01.15	16:45:00	94718.80	94808.16	94718.08	94801.40	900	0	30
2025.01.15	17:00:00	94801.38	94801.38	94783.40	94783.40	900	0	30
2025.01.15	17:15:00	94783.38	94796.89	94776.38	94785.93	900	0	30
2025.01.15	17:30:00	94785.91	94801.39	94782.13	94787.21	900	0	30
2025.01.15	17:45:00	94787.19	94821.12	94786.21	94804.96	900	0	30
2025.01.15	18:00:00	94804.94	94804.94	94786.96	94786.96	900	0	30
2025.01.15	18:15:00	94786.94	94812.28	94780.70	94810.60	900	0	30
2025.01.15	18:30:00	94810.58	94810.58	94792.60	94792.60	900	0	30
2025.01.15	18:45:00	94792.58	94792.58	94775.48	94786.86	900	0	30
2025.01.15	19:00:00	94786.84	94799.65	94778.78	94789.75	900	0	30
2025.01.15	19:15:00	94789.73	94789.73	94771.75	94771.75	900	0	30
2025.01.15	19:30:00	94771.73	94794.56	94771.35	94776.98	900	0	30
2025.01.15	19:45:00	94776.96	94776.96	94758.98	94758.98	900	0	30
2025.01.15	20:00:00	94758.96	94761.13	94745.70	94756.43	900	0	30
2025.01.15	20:15:00	94756.41	94756.41	94738.43	94738.43	900	0	30
2025.01.15	20:30:00	94738.41	94738.41	94720.43	94720.43	900	0	30
2025.01.15	20:45:00	94720.41	94720.41	94702.43	94702.43	900	0	30
2025.01.15	21:00:00	94702.41	94716.18	94697.79	94702.84	900	0	30
2025.01.15	21:15:00	94702.82	94702.82	94684.84	94684.84	900	0	30
2025.01.15	21:30:00	94684.82	94707.02	94681.08	94692.80	900	0	30
2025.01.15	21:45:00	94692.78	94692.78	94674.80	94674.80	900	0	30
2025.01.15	22:00:00	94674.78	94674.78	94656.80	94656.80	900	0	30
2025.01.15	22:15:00	94656.78	94663.46	94644.88	94657.40	900	0	30
2025.01.15	22:30:00	94657.38	94711.11	94657.32	94705.69	900	0	30
2025.01.15	22:45:00	94705.67	94705.67	94687.69	94687.69	900	0	30
2025.01.15	23:00:00	94687.67	94687.67	94669.69	94669.69	900	0	30
2025.01.15	23:15:00	94669.67	94685.47	94654.81	94682.37	900	0	30
2025.01.15	23:30:00	94682.35	94755.93	94676.17	94745.25	900	0	30
2025.01.15	23:45:00	94745.23	94757.52	94731.23	94753.56	900	0	30
2025.01.16	00:00:00	94753.54	94768.40	94751.72	94752.26	900	0	30
2025.01.16	00:15:00	94752.24	94764.85	94744.32	94754.81	900	0	30
2025.01.16	00:30:00	94754.79	94754.79	94736.81	94736.81	900	0	30
2025.01.16	00:45:00	94736.79	94765.36	94735.03	94749.16	900	0	30
2025.01.16	01:00:00	94749.14	94749.14	94731.16	94731.16	900	0	30
2025.01.16	01:15:00	94731.14	94731.14	94713.16	94713.16	900	0	30
2025.01.16	01:30:00	94713.14	94721.77	94700.34	94716.61	900	0	30
2025.01.16	01:45:00	94716.59	94743.13	94713.17	94728.59	900	0	30
2025.01.16	02:00:00	94728.57	94743.29	94723.85	94730.05	900	0	30
2025.01.16	02:15:00	94730.03	94759.87	94721.83	94750.11	900	0	30
2025.01.16	02:30:00	94750.09	94750.09	94733.33	94747.52	900	0	30
2025.01.16	02:45:00	94747.50	94790.93	94739.94	94781.35	900	0	30
2025.01.16	03:00:00	94781.33	94781.33	94763.35	94763.35	900	0	30
2025.01.16	03:15:00	94763.33	94796.28	94757.29	94784.36	900	0	30
2025.01.16	03:30:00	94784.34	94784.34	94766.36	94766.36	900	0	30
2025.01.16	03:45:00	94766.34	94783.25	94762.56	94769.07	900	0	30
2025.01.16	04:00:00	94769.05	94777.33	94763.93	94764.49	900	0	30
2025.01.16	04:15:00	94764.47	94764.47	94746.49	94746.49	900	0	30
2025.01.16	04:30:00	94746.47	94763.53	94738.67	94753.37	900	0	30
2025.01.16	04:45:00	94753.35	94782.31	94746.99	94776.61	900	0	30
2025.01.16	05:00:00	94776.59	94788.53	94768.45	94785.33	900	0	30
2025.01.16	05:15:00	94785.31	94820.22	94777.01	94816.64	900	0	30
2025.01.16	05:30:00	94816.62	94833.00	94806.02	94825.64	900	0	30
2025.01.16	05:45:00	94825.62	94825.62	94807.64	94807.64	900	0	30
2025.01.16	06:00:00	94807.62	94832.17	94806.66	94815.17	900	0	30
2025.01.16	06:15:00	94815.15	94815.15	94797.17	94797.17	900	0	30
2025.01.16	06:30:00	94797.15	94797.15	94779.17	94779.17	900	0	30
2025.01.16	06:45:00	94779.15	94779.15	94761.17	94761.17	900	0	30
2025.01.16	07:00:00	94761.15	94761.15	94743.17	94743.17	900	0	30
2025.01.16	07:15:00	94743.15	94743.15	94725.17	94725.17	900	0	30
2025.01.16	07:30:00	94725.15	94745.50	94719.61	94739.68	900	0	30
2025.01.16	07:45:00	94739.66	94739.66	94721.68	94721.68	900	0	30
2025.01.16	08:00:00	94721.66	94757.05	94712.36	94756.53	900	0	30
2025.01.16	08:15:00	94756.51	94756.51	94738.53	94738.53	900	0	30
2025.01.16	08:30:00	94738.51	94738.51	94720.53	94720.53	900	0	30
2025.01.16	08:45:00	94720.51	94803.13	94718.51	94793.77	900	0	30
2025.01.16	09:00:00	94793.75	94813.59	94781.15	94808.23	900	0	30
2025.01.16	09:15:00	94808.21	94836.88	94805.99	94821.14	900	0	30
2025.01.16	09:30:00	94821.12	94821.12	94803.14	94803.14	900	0	30
2025.01.16	09:45:00	94803.12	94819.53	94791.98	94812.71	900	0	30
2025.01.16	10:00:00	94812.69	94894.91	94811.39	94887.43	900	0	30
2025.01.16	10:15:00	94887.41	94902.03	94874.41	94897.07	900	0	30
2025.01.16	10:30:00	94897.05	94917.88	94880.03	94916.94	900	0	30
2025.01.16	10:45:00	94916.92	94916.92	94898.94	94898.94	900	0	30
2025.01.16	11:00:00	94898.92	94911.47	94893.51	94893.51	900	0	30
2025.01.16	11:15:00	94893.49	94893.49	94875.51	94875.51	900	0	30
2025.01.16	11:30:00	94875.49	94903.65	94870.67	94902.67	900	0	30
2025.01.16	11:45:00	94902.65	94902.65	94884.67	94884.67	900	0	30
2025.01.16	12:00:00	94884.65	94910.21	94879.61	94897.29	900	0	30
2025.01.16	12:15:00	94897.27	94909.11	94889.89	94898.53	900	0	30
2025.01.16	12:30:00	94898.51	94916.39	94884.13	94912.81	900	0	30
2025.01.16	12:45:00	94912.79	94912.79	94894.81	94894.81	900	0	30
2025.01.16	13:00:00	94894.79	94909.54	94892.48	94892.48	900	0	30
2025.01.16	13:15:00	94892.46	94892.46	94874.48	94874.48	900	0	30
2025.01.16	13:30:00	94874.46	94921.81	94870.26	94913.25	900	0	30
2025.01.16	13:45:00	94913.23	94948.65	94907.37	94947.15	900	0	30
2025.01.16	14:00:00	94947.13	94947.13	94929.15	94929.15	900	0	30
2025.01.16	14:15:00	94929.13	94929.13	94911.15	94911.15	900	0	30
2025.01.16	14:30:00	94911.13	94930.72	94894.89	94929.00	900	0	30
2025.01.16	14:45:00	94928.98	94933.79	94912.90	94931.91	900	0	30
2025.01.16	15:00:00	94931.89	94985.38	94931.49	94980.78	900	0	30
2025.01.16	15:15:00	94980.76	94980.76	94962.78	94962.78	900	0	30
2025.01.16	15:30:00	94962.76	94998.60	94959.90	94995.82	900	0	30
2025.01.16	15:45:00	94995.80	95018.07	94988.78	95007.13	900	0	30
2025.01.16	16:00:00	95007.11	95022.73	94993.23	95018.65	900	0	30
2025.01.16	16:15:00	95018.63	95018.63	95003.99	95014.92	900	0	30
2025.01.16	16:30:00	95014.90	95014.90	94996.92	94996.92	900	0	30
2025.01.16	16:45:00	94996.90	94996.90	94978.92	94978.92	900	0	30
2025.01.16	17:00:00	94978.90	94980.45	94967.48	94973.91	900	0	30
2025.01.16	17:15:00	94973.89	94985.76	94968.59	94973.10	900	0	30
2025.01.16	17:30:00	94973.08	94973.08	94955.10	94955.10	900	0	30
2025.01.16	17:45:00	94955.08	94955.08	94937.10	94937.10	900	0	30
2025.01.16	18:00:00	94937.08	94937.08	94919.10	94919.10	900	0	30
2025.01.16	18:15:00	94919.08	94925.43	94908.68	94917.87	900	0	30
2025.01.16	18:30:00	94917.85	94917.85	94899.87	94899.87	900	0	30
2025.01.16	18:45:00	94899.85	94942.19	94897.07	94932.69	900	0	30
2025.01.16	19:00:00	94932.67	95075.00	94929.47	95066.98	900	0	30
2025.01.16	19:15:00	95066.96	95066.96	95048.98	95048.98	900	0	30
2025.01.16	19:30:00	95048.96	95065.61	95032.50	95064.11	900	0	30
2025.01.16	19:45:00	95064.09	95103.52	95063.43	95086.22	900	0	30
2025.01.16	20:00:00	95086.20	95094.30	95070.80	95091.74	900	0	30
2025.01.16	20:15:00	95091.72	95121.22	95079.60	95115.38	900	0	30
2025.01.16	20:30:00	95115.36	95115.36	95097.38	95097.38	900	0	30
2025.01.16	20:45:00	95097.36	95139.78	95095.52	95127.02	900	0	30
2025.01.16	21:00:00	95127.00	95138.78	95109.78	95138.04	900	0	30
2025.01.16	21:15:00	95138.02	95185.97	95132.40	95184.29	900	0	30
2025.01.16	21:30:00	95184.27	95194.34	95175.15	95185.50	900	0	30
2025.01.16	21:45:00	95185.48	95205.91	95183.70	95189.73	900	0	30
2025.01.16	22:00:00	95189.71	95189.71	95171.73	95171.73	900	0	30
2025.01.16	22:15:00	95171.71	95171.71	95153.73	95153.73	900	0	30
2025.01.16	22:30:00	95153.71	95213.89	95149.69	95208.19	900	0	30
2025.01.16	22:45:00	95208.17	95208.17	95190.19	95190.19	900	0	30
2025.01.16	23:00:00	95190.17	95198.77	95180.11	95190.87	900	0	30
2025.01.16	23:15:00	95190.85	95200.96	95186.51	95187.34	900	0	30
2025.01.16	23:30:00	95187.32	95187.32	95169.34	95169.34	900	0	30
2025.01.16	23:45:00	95169.32	95169.32	95151.34	95151.34	900	0	30
2025.01.17	00:00:00	95151.32	95151.32	95133.34	95133.34	900	0	30
2025.01.17	00:15:00	95133.32	95157.28	95131.62	95144.86	900	0	30
2025.01.17	00:30:00	95144.84	95144.84	95126.86	95126.86	900	0	30
2025.01.17	00:45:00	95126.84	95171.30	95122.62	95165.84	900	0	30
2025.01.17	01:00:00	95165.82	95165.82	95147.84	95147.84	900	0	30
2025.01.17	01:15:00	95147.82	95178.10	95133.32	95174.64	900	0	30
2025.01.17	01:30:00	95174.62	95212.38	95165.44	95207.00	900	0	30
2025.01.17	01:45:00	95206.98	95222.55	95203.38	95208.19	900	0	30
2025.01.17	02:00:00	95208.17	95269.23	95205.31	95263.63	897	0	30
2025.01.17	02:15:00	95263.61	95337.15	95259.27	95327.31	900	0	30
2025.01.17	02:30:00	95327.29	95333.71	95314.81	95328.23	900	0	30
2025.01.17	02:45:00	95328.21	95334.07	95319.79	95324.53	900	0	30
2025.01.17	03:00:00	95324.51	95338.34	95311.59	95333.30	900	0	30
2025.01.17	03:15:00	95333.28	95333.28	95315.30	95315.30	900	0	30
2025.01.17	03:30:00	95315.28	95315.28	95302.26	95309.69	900	0	30
2025.01.17	03:45:00	95309.67	95309.67	95291.69	95291.69	900	0	30
2025.01.17	04:00:00	95291.67	95320.96	95283.19	95311.48	900	0	30
2025.01.17	04:15:00	95311.46	95326.46	95297.00	95322.96	900	0	30
2025.01.17	04:30:00	95322.94	95331.13	95312.76	95323.35	900	0	30
2025.01.17	04:45:00	95323.33	95325.90	95309.89	95321.36	901	0	30
2025.01.17	05:00:00	95321.34	95350.33	95320.28	95333.43	900	0	30
2025.01.17	05:15:00	95333.41	95333.41	95315.43	95315.43	900	0	30
2025.01.17	05:30:00	95315.41	95341.11	95308.33	95330.23	900	0	30
2025.01.17	05:45:00	95330.21	95348.13	95328.57	95331.81	900	0	30
2025.01.17	06:00:00	95331.79	95331.79	95313.83	95313.83	899	0	30
2025.01.17	06:15:00	95313.81	95323.19	95301.09	95317.95	900	0	30
2025.01.17	06:30:00	95317.93	95317.93	95299.95	95299.95	900	0	30
2025.01.17	06:45:00	95299.93	95339.25	95297.25	95325.73	901	0	30
2025.01.17	07:00:00	95325.71	95325.71	95307.73	95307.73	900	0	30
2025.01.17	07:15:00	95307.71	95361.06	95303.19	95354.98	900	0	30
2025.01.17	07:30:00	95354.96	95376.57	95351.86	95361.71	900	0	30
2025.01.17	07:45:00	95361.69	95380.05	95351.25	95372.53	900	0	30
2025.01.17	08:00:00	95372.51	95372.51	95354.53	95354.53	900	0	30
2025.01.17	08:15:00	95354.51	95367.80	95346.15	95358.20	900	0	30
2025.01.17	08:30:00	95358.18	95369.13	95348.28	95361.07	900	0	30
2025.01.17	08:45:00	95361.05	95386.44	95360.93	95368.60	900	0	30
2025.01.17	09:00:00	95368.58	95368.58	95351.04	95362.79	900	0	30
2025.01.17	09:15:00	95362.77	95362.77	95344.79	95344.79	900	0	30
2025.01.17	09:30:00	95344.77	95361.91	95340.43	95348.29	900	0	30
2025.01.17	09:45:00	95348.27	95348.27	95330.29	95330.29	900	0	30
2025.01.17	10:00:00	95330.27	95353.52	95317.47	95348.36	900	0	30
2025.01.17	10:15:00	95348.34	95376.27	95345.18	95361.47	900	0	30
2025.01.17	10:30:00	95361.45	95362.09	95348.71	95356.87	900	0	30
2025.01.17	10:45:00	95356.85	95388.10	95349.11	95384.36	900	0	30
2025.01.17	11:00:00	95384.34	95384.34	95366.36	95366.36	900	0	30
2025.01.17	11:15:00	95366.34	95366.34	95348.36	95348.36	900	0	30
2025.01.17	11:30:00	95348.34	95384.57	95347.46	95380.45	900	0	30
2025.01.17	11:45:00	95380.43	95380.43	95362.45	95362.45	900	0	30
2025.01.17	12:00:00	95362.43	95432.20	95360.01	95424.08	900	0	30
2025.01.17	12:15:00	95424.06	95424.06	95406.08	95406.08	900	0	30
2025.01.17	12:30:00	95406.06	95429.74	95393.08	95424.76	900	0	30
